Date,3LLB,3MLB,3HLB,3HLB2,3.5LLB,3.5MLB,3.5HLB,3.5HLB2,4LLB,4MLB,4HLB,4HLB2,4.5LLB,4.5MLB,4.5HLB,4.5HLB2
3/10/2017,7.27475,7.29058,7.38676,7.27518,6.80579,6.73496,6.77369,6.59617,6.32185,6.15048,6.02441,5.69415,5.82245,5.53286,5.29949,4.84817
3/13/2017,7.28354,7.30242,7.40488,7.30259,6.82039,6.75506,6.8033,6.63725,6.34073,6.17801,6.06503,5.75013,5.84259,5.56523,5.34537,4.90861
3/14/2017,7.27967,7.29796,7.39935,7.29349,6.81521,6.74794,6.79446,6.62608,6.33162,6.16663,6.05035,5.73118,5.83208,5.5511,5.32705,4.88567
3/15/2017,7.25215,7.26033,7.34167,7.20391,6.7686,6.68339,6.70029,6.4946,6.27383,6.08369,5.92671,5.56172,5.77387,5.45734,5.19538,4.71351
3/16/2017,7.26746,7.28116,7.37321,7.24822,6.78758,6.71033,6.73954,6.54642,6.29222,6.11103,5.96645,5.61069,5.78981,5.48224,5.22653,4.7479
3/17/2017,7.26365,7.27696,7.36725,7.23781,6.77791,6.69933,6.72433,6.52846,6.28039,6.09657,5.94248,5.58123,5.77253,5.4551,5.19122,4.7044
3/20/2017,7.25529,7.2667,7.35236,7.21522,6.76352,6.68064,6.69876,6.49316,6.26173,6.07113,5.90676,5.53395,5.75174,5.42491,5.15025,4.65258
3/21/2017,7.23263,7.23672,7.30699,7.15036,6.73246,6.63761,6.63636,6.41029,6.22428,6.01784,5.82968,5.43361,5.71336,5.36673,5.0734,4.55812
3/22/2017,7.20961,7.2044,7.25793,7.08059,6.69855,6.59114,6.57127,6.32203,6.18569,5.9601,5.74829,5.33251,5.67606,5.30985,5.00231,4.47312
3/23/2017,7.22441,7.22437,7.28834,7.12478,6.71909,6.61977,6.61304,6.37792,6.2104,5.99609,5.80409,5.4028,5.70297,5.35134,5.05745,4.54633
3/24/2017,7.21821,7.21687,7.27798,7.11035,6.71206,6.61084,6.60139,6.36275,6.20309,5.98671,5.78834,5.38202,5.69578,5.34115,5.04194,4.527
3/27/2017,7.19741,7.18764,7.23534,7.05052,6.68174,6.56977,6.54358,6.28796,6.16802,5.93756,5.71653,5.29935,5.65947,5.28767,4.97388,4.44999
3/28/2017,7.21824,7.21695,7.28162,7.11893,6.71262,6.61276,6.60873,6.37688,6.20539,5.99399,5.80205,5.40865,5.6972,5.34743,5.05439,4.55134
3/29/2017,7.20904,7.20496,7.26334,7.09192,6.69921,6.59472,6.58294,6.34068,6.18986,5.97124,5.76706,5.35958,5.68083,5.32099,5.01698,4.50094
3/30/2017,7.22848,7.23208,7.30364,7.14824,6.72592,6.63075,6.6345,6.40817,6.21932,6.01337,5.82615,5.43257,5.71055,5.36494,5.07227,4.5648
3/31/2017,7.22381,7.2258,7.29341,7.13192,6.71724,6.61829,6.61602,6.38079,6.20658,5.99362,5.79716,5.39389,5.70201,5.3427,5.03931,4.50255
4/3/2017,7.20987,7.20271,7.25338,7.07154,6.69558,6.58444,6.56167,6.30371,6.18206,5.95221,5.73233,5.30819,5.67899,5.3011,4.98281,4.43403
4/4/2017,7.2975,7.26967,7.31524,7.09703,6.66093,6.54055,6.47016,6.13799,6.12165,5.91767,5.76584,5.3911,5.58906,5.20957,4.92465,4.44138
4/5/2017,7.21461,7.2085,7.26221,7.08156,6.70208,6.59241,6.56963,6.31497,6.18391,5.95279,5.73535,5.30869,5.68156,5.30216,4.9862,4.42691
4/6/2017,7.20389,7.19405,7.24183,7.05318,6.68696,6.57259,6.54215,6.2789,6.16705,5.92945,5.70258,5.26628,5.66407,5.27655,4.95326,4.38533
4/7/2017,7.25734,7.24616,7.32895,7.17052,6.77079,6.65464,6.61439,6.32661,6.21176,5.93231,5.65855,5.15728,5.68757,5.29105,4.96237,4.42526
4/10/2017,7.17188,7.15635,7.22639,7.0656,6.67342,6.55434,6.50557,6.22276,6.12683,5.85251,5.57422,5.09167,5.61139,5.21403,4.88882,4.34791
4/11/2017,7.13941,7.1083,7.15321,6.96274,6.62625,6.48503,6.40631,6.08793,6.06612,5.76105,5.4436,4.9185,5.5525,5.12698,4.77603,4.20951
4/12/2017,7.13482,7.10065,7.14155,6.9473,6.62115,6.4769,6.3937,6.07291,6.06053,5.75219,5.43233,4.90685,5.54847,5.121,4.76939,4.2042
4/13/2017,7.1044,7.05375,7.06969,6.84555,6.57766,6.41238,6.29903,5.94251,6.00496,5.66344,5.30349,4.74617,5.49439,5.03747,4.65776,4.06997
4/17/2017,7.11557,7.07126,7.0964,6.88241,6.59517,6.43839,6.33599,5.99074,6.02661,5.69751,5.35218,4.80189,5.51549,5.06883,4.69884,4.11359
4/18/2017,7.0716,7.00274,6.99576,6.74691,6.53334,6.35015,6.20839,5.82663,5.95144,5.58369,5.19446,4.61101,5.44004,4.96246,4.5631,3.95819
4/19/2017,7.08274,7.02004,7.02226,6.78542,6.54905,6.37384,6.24463,5.87833,5.97164,5.61601,5.24118,4.66945,5.46205,4.99499,4.60579,4.00853
4/20/2017,7.10082,7.05002,7.06853,6.85041,6.57731,6.41631,6.30952,5.96446,6.00754,5.67335,5.32131,4.76985,5.49836,5.04824,4.67544,4.08649
4/21/2017,7.0982,7.04615,7.06289,6.84217,6.57513,6.41337,6.30449,5.95556,6.00452,5.66678,5.3118,4.75739,5.49402,5.0418,4.66664,4.07601
4/24/2017,7.11878,7.08144,7.11616,6.91327,6.60278,6.45523,6.36713,6.03752,6.03874,5.72237,5.38537,4.8488,5.5273,5.09029,4.72788,4.14312
4/25/2017,7.15359,7.13362,7.19468,7.0215,6.65155,6.52499,6.4684,6.17126,6.09829,5.81341,5.51788,5.01375,5.58759,5.17894,4.84372,4.28239
4/26/2017,7.14967,7.12887,7.18732,7.00844,6.64482,6.51557,6.45377,6.14903,6.08898,5.79816,5.49213,4.97705,5.5767,5.16184,4.81853,4.24739
4/27/2017,7.14271,7.11922,7.1728,6.98601,6.63429,6.50075,6.4308,6.11308,6.07525,5.77579,5.4548,4.92117,5.55994,5.13582,4.78077,4.18668
4/28/2017,7.13563,7.11103,7.16192,6.97195,6.6227,6.48619,6.41185,6.09031,6.06158,5.75704,5.42397,4.88335,5.54517,5.11521,4.75291,4.15073
5/1/2017,7.16508,7.14959,7.21398,7.04457,6.6639,6.54044,6.48758,6.18683,6.11377,5.8322,5.52954,5.01665,5.60146,5.19364,4.85419,4.27386
5/2/2017,7.14948,7.12765,7.18121,6.99809,6.64157,6.50893,6.44158,6.12443,6.08556,5.7889,5.46432,4.93265,5.57164,5.14892,4.79368,4.19779
5/3/2017,7.14835,7.12816,7.18488,7.00583,6.63991,6.50949,6.44694,6.13491,6.07927,5.78698,5.47305,4.94758,5.56285,5.14305,4.7859,4.19687
5/4/2017,7.16845,7.15672,7.22806,7.06683,6.66811,6.54973,6.50571,6.21333,6.11479,5.84033,5.54994,5.04355,5.59791,5.19487,4.85281,4.27454
5/5/2017,7.24997,7.23118,7.3094,7.1429,6.74306,6.57908,6.52459,6.1926,6.11349,5.80513,5.44479,4.93351,5.56913,5.14054,4.76022,4.16348
5/8/2017,7.26664,7.25511,7.34605,7.19347,6.76657,6.61202,6.57406,6.25546,6.14346,5.84926,5.50664,5.00478,5.59801,5.18136,4.81229,4.22218
5/9/2017,7.19112,7.17976,7.26919,7.13396,6.69035,6.55412,6.513,6.22146,6.10413,5.82739,5.5148,5.05893,5.56711,5.16719,4.81786,4.25158
5/10/2017,7.19578,7.18614,7.27868,7.14706,6.69613,6.5626,6.52505,6.2379,6.11177,5.83952,5.53339,5.07852,5.5753,5.18008,4.83609,4.27683
5/11/2017,7.19732,7.18868,7.28279,7.15252,6.69665,6.56402,6.52741,6.24021,6.11088,5.83824,5.5288,5.07059,5.57225,5.17522,4.82806,4.26297
5/12/2017,7.16968,7.15047,7.22142,7.06091,6.65461,6.5009,6.42853,6.10208,6.05291,5.74501,5.38258,4.88365,5.51269,5.08298,4.69852,4.10436
5/15/2017,7.17005,7.15032,7.22093,7.05995,6.65439,6.50029,6.42685,6.09964,6.0528,5.74397,5.3808,4.8815,5.51275,5.08242,4.69721,4.1023
5/16/2017,7.16281,7.13984,7.20502,7.03805,6.64404,6.48549,6.40473,6.06973,6.04016,5.72381,5.34998,4.84228,5.50087,5.06422,4.67175,4.07059
5/17/2017,7.0952,7.03451,7.04354,6.81545,6.54381,6.33858,6.18157,5.7766,5.90971,5.52295,5.0653,4.5065,5.38106,4.89133,4.4454,3.82386
5/18/2017,7.10716,7.05554,7.07896,6.8685,6.56152,6.36849,6.23196,5.84456,5.93362,5.56354,5.12577,4.57925,5.40144,4.92314,4.48838,3.86948
5/19/2017,7.11253,7.06648,7.09745,6.89582,6.57085,6.38458,6.26034,5.88205,5.94909,5.59019,5.16586,4.62311,5.41549,4.94563,4.52022,3.89989
5/22/2017,7.11648,7.07377,7.10893,6.9115,6.57746,6.39485,6.27612,5.90142,5.95807,5.60374,5.18336,4.6421,5.42342,4.95671,4.53344,3.91318
5/23/2017,7.13995,7.10906,7.16217,6.98223,6.61192,6.44295,6.34666,5.99284,6.0016,5.66854,5.27245,4.74636,5.46478,5.01446,4.60703,3.99596
5/24/2017,7.13576,7.10283,7.15091,6.96261,6.60448,6.4305,6.32367,5.95768,5.98976,5.64617,5.23405,4.69328,5.45189,4.99245,4.57334,3.95237
5/25/2017,7.12855,7.09447,7.13924,6.9463,6.59438,6.41759,6.30474,5.929,5.97693,5.62583,5.20111,4.64879,5.43625,4.97051,4.53964,3.91016
5/26/2017,7.13042,7.09832,7.14524,6.9531,6.59692,6.42128,6.30978,5.93438,5.97922,5.62904,5.20429,4.65099,5.43702,4.97164,4.53998,3.90889
5/30/2017,7.11108,7.06999,7.10245,6.89251,6.56871,6.38104,6.24826,5.85267,5.94107,5.57142,5.12298,4.55284,5.40115,4.92033,4.47193,3.83342
5/31/2017,7.09465,7.04515,7.0657,6.84575,6.544,6.34564,6.20018,5.79498,5.90628,5.51774,5.05651,4.47903,5.36872,4.87955,4.41932,3.77989
6/1/2017,7.11418,7.07085,7.10277,6.89556,6.57102,6.38284,6.25609,5.86854,5.94442,5.574,5.13629,4.57711,5.40966,4.93702,4.49641,3.86512
6/2/2017,7.0828,7.02515,7.03424,6.79983,6.52459,6.31816,6.15523,5.73874,5.88059,5.47999,5.00443,4.42223,5.34735,4.85312,4.38432,3.74412
6/5/2017,7.09638,7.04598,7.06597,6.84273,6.54423,6.34677,6.19807,5.79291,5.90644,5.51805,5.05473,4.47949,5.37065,4.88506,4.42417,3.78542
6/6/2017,7.078,7.01835,7.02402,6.78437,6.51855,6.30913,6.13969,5.71472,5.87135,5.46419,4.97788,4.38536,5.33824,4.83835,4.36106,3.71728
6/7/2017,7.14501,7.14525,7.14813,6.89699,6.59519,6.35476,6.1528,5.69584,5.90069,5.47717,4.98167,4.35338,5.35497,4.86404,4.36177,3.72953
6/8/2017,7.15513,7.1603,7.1706,6.92805,6.61176,6.37864,6.18762,5.73926,5.92221,5.50714,5.02091,4.39687,5.37417,4.89042,4.3931,3.76328
6/9/2017,7.08761,7.07134,7.07565,6.83768,6.52489,6.30212,6.09536,5.65548,5.85476,5.44371,4.97453,4.37792,5.31007,4.83033,4.34052,3.73216
6/12/2017,7.09639,7.08393,7.09526,6.86607,6.53809,6.32181,6.12715,5.69829,5.87237,5.4721,5.01471,4.42784,5.32768,4.85573,4.37651,3.77216
6/13/2017,7.10096,7.09114,7.10631,6.87967,6.5459,6.33252,6.14153,5.71444,5.88303,5.48655,5.03172,4.44375,5.33699,4.86705,4.389,3.78378
6/14/2017,7.0664,7.04082,7.02816,6.76639,6.49366,6.25321,6.01691,5.54988,5.81281,5.37663,4.87807,4.25714,5.27253,4.77437,4.26381,3.65132
6/15/2017,7.08009,7.06251,7.06386,6.82089,6.51488,6.28843,6.0748,5.62999,5.8434,5.42574,4.94818,4.34639,5.29788,4.81223,4.31638,3.70609
6/16/2017,7.07377,7.05368,7.05102,6.80352,6.50729,6.27805,6.05917,5.60497,5.83388,5.41096,4.92798,4.32225,5.28837,4.79922,4.29843,3.68237
6/19/2017,7.09241,7.08155,7.09321,6.86048,6.53811,6.32325,6.12869,5.69551,5.87723,5.47671,5.0181,4.4303,5.3296,4.85702,4.37556,3.7679
6/20/2017,7.06865,7.04566,7.03887,6.78465,6.50215,6.26996,6.0456,5.58826,5.83198,5.40735,4.92355,4.3175,5.29111,4.80308,4.3049,3.69673
6/21/2017,7.06453,7.03924,7.03156,6.77919,6.49377,6.26055,6.0368,5.58021,5.82486,5.40117,4.92089,4.31995,5.2844,4.79707,4.30114,3.69335
6/22/2017,7.05879,7.02982,7.01699,6.75869,6.48363,6.24507,6.01289,5.55059,5.80857,5.37575,4.88567,4.27684,5.27038,4.77701,4.27447,3.66333
6/23/2017,7.05854,7.0302,7.0176,6.75865,6.48422,6.24578,6.01248,5.54924,5.80833,5.37459,4.877,4.2623,5.27006,4.77535,4.27057,3.65758
6/26/2017,7.05046,7.01841,7.00063,6.73516,6.47331,6.23005,5.98858,5.51871,5.7949,5.3544,4.84949,4.22905,5.25866,4.75957,4.24992,3.6361
6/27/2017,7.08142,7.06426,7.06984,6.83449,6.52068,6.30109,6.10109,5.66574,5.85945,5.45449,4.98892,4.39954,5.31856,4.84508,4.36489,3.75922
6/28/2017,7.0988,7.08868,7.10336,6.87673,6.54889,6.3378,6.14796,5.72328,5.89302,5.50247,5.04686,4.4589,5.34999,4.88528,4.41421,3.81316
6/29/2017,7.12212,7.12202,7.15403,6.94873,6.58493,6.38923,6.22671,5.82482,5.93931,5.57194,5.14377,4.57529,5.39366,4.94675,4.49407,3.90139
6/30/2017,7.13676,7.14279,7.18709,6.99773,6.60907,6.42574,6.28669,5.90677,5.97261,5.62653,5.22358,4.67258,5.42667,4.99527,4.56355,3.9802
7/3/2017,7.16654,7.18099,7.24261,7.07808,6.65514,6.49059,6.38637,6.03616,6.03615,5.72423,5.36432,4.85006,5.49301,5.08871,4.69351,4.12964
7/5/2017,7.1602,7.17272,7.22941,7.05853,6.64716,6.4783,6.36633,6.00818,6.02646,5.70725,5.33763,4.81491,5.48355,5.07453,4.6717,4.10352
7/6/2017,7.17967,7.1979,7.26572,7.10887,6.6759,6.51716,6.42071,6.07928,6.06181,5.75831,5.40929,4.90368,5.51727,5.12074,4.73386,4.17542
7/7/2017,7.18949,7.21135,7.28514,7.1376,6.69057,6.53824,6.45333,6.12256,6.0797,5.78637,5.44865,4.95585,5.53495,5.14375,4.75859,4.20924
7/10/2017,7.25645,7.27213,7.35225,7.16235,6.70054,6.51704,6.32809,5.90168,6.09091,5.76637,5.38225,4.86282,5.55163,5.13451,4.73622,4.16579
